DT,filelistTB,Akashiwo,Alexandrium_catenella,Asterionellopsis,Cera_Dact_Deto_Guin,Chaetoceros,Cylindrotheca,Dictyocha,Dinophysis,Eucampia,Gymnodinium,Hete_Scri,Katodinium,Lauderia,Leptocylindrus,Navicula,Nitzschia,Prob_Rhiz,Skeletonema,Thalassiosira,Pseudonitzschia_small,Pseudonitzschia_large,LAT,LON,TEMP,SAL,PCO2,chlA_ugL,pDA_ngL,NitrateM,PhosphateM,SilicateM
2019-07-25 03:17:00,D20190725T031707_IFCB777,0,0.209798432458318,0,0.209798432458318,19.7210526510819,0,0,0,0.209798432458318,2.09798432458318,0,1.88818589212486,0.419596864916637,0,0,0,0.419596864916637,0,0,0,0,43.3982416666667,-125.109636666667,17.6664166666667,31.8243333333333,380.78,NaN,NaN,NaN,NaN,NaN
2019-07-25 03:41:00,D20190725T034136_IFCB777,0,0.201414479845738,0,0,7.85516471398378,0.402828959691476,0,0,0.201414479845738,2.81980271784033,0,3.02121719768607,0.201414479845738,0,0,0,1.00707239922869,0,0,0,0,43.3940933333333,-125.0918,17.63565,31.978,366.03,NaN,NaN,NaN,NaN,NaN
2019-07-25 04:06:00,D20190725T040606_IFCB777,0,0.620862164400923,0,0,5.380805424808,0.206954054800308,0,0,0,3.51821893160523,0,1.03477027400154,0,0,0,0,0.620862164400923,0.206954054800308,0,0,0,43.3962283333333,-125.072981666667,17.5259333333333,32.0391666666667,360.893333333333,NaN,NaN,NaN,NaN,NaN
2019-07-25 04:30:00,D20190725T043035_IFCB777,0,0.209875903002004,1.04937951501002,5.8765252840561,100.950309343964,0.209875903002004,0,0.419751806004007,1.25925541801202,2.93826264202805,0.209875903002004,4.82714576904608,0.419751806004007,10.4937951501002,0,0,1.25925541801202,5.24689757505009,0,0,0.209875903002004,43.3967016666667,-124.979641666667,17.0092833333333,32.0362833333333,303.476666666667,NaN,NaN,NaN,NaN,NaN
2019-07-25 04:55:00,D20190725T045504_IFCB777,0,0.63130635260803,1.68348360695475,7.36524078042702,104.796854532933,0.210435450869343,0.210435450869343,0,1.05217725434672,2.52522541043212,0.420870901738687,6.3130635260803,0.420870901738687,9.89046619085913,0,0,0,5.26088627173358,0,0,1.15739497978139,43.394265,-124.973693333333,16.9950333333333,32.0439166666667,293.27,NaN,NaN,NaN,NaN,NaN
2019-07-25 05:19:00,D20190725T051934_IFCB777,0,0.416570292478611,0.208285146239305,8.12312070333291,80.8146367408505,0,0,0,0.833140584957221,2.91599204735027,0.208285146239305,4.99884350974333,0.208285146239305,9.78940187324735,0,0,1.24971087743583,3.7491326323075,0,0,0.624855438717916,43.3955883333333,-124.946898333333,16.8688,32.0732333333333,299.36,NaN,NaN,NaN,NaN,NaN
2019-07-25 05:44:00,D20190725T054403_IFCB777,0,0.408284706050692,0.408284706050692,5.51184353168435,35.5207694264102,0.408284706050692,0,0.204142353025346,0.204142353025346,2.85799294235485,0.408284706050692,1.42899647117742,0.204142353025346,4.69527411958296,0,0,0.816569412101385,0.612427059076038,0,0,0,43.396675,-124.855431666667,16.7274,32.0685333333333,305.283333333333,NaN,NaN,NaN,NaN,NaN
2019-07-25 06:08:00,D20190725T060832_IFCB777,0,0.206890795701164,0.827563182804656,10.9652121721617,54.205388473705,0.413781591402328,0,0.206890795701164,1.24134477420698,2.2757987527128,0.206890795701164,2.06890795701164,0.620672387103492,10.7583213764605,0,0,1.24134477420698,5.1722698925291,0.413781591402328,0,1.24134477420698,43.3968966666667,-124.862316666667,16.6813833333333,32.0735333333333,311.98,NaN,NaN,NaN,NaN,NaN
2019-07-25 06:33:00,D20190725T063302_IFCB777,0,0.206912296858066,0.620736890574196,13.0354747020581,58.7630923076906,0.620736890574196,0,0.206912296858066,0.413824593716131,2.48294756229679,0.206912296858066,3.72442134344518,0.413824593716131,6.82810579631616,0,0,0.827649187432262,4.96589512459357,0,0,0,43.3963166666667,-124.870358333333,16.6999333333333,32.0755166666667,307.15,NaN,NaN,NaN,NaN,NaN
2019-07-25 07:22:00,D20190725T072209_IFCB777,0,0,8.65471856324038,6.65747581787722,202.831096584659,1.10957930297954,0.443831721191814,0,1.55341102417135,6.87939167847312,0,12.4272881933708,0.665747581787722,31.2901363440229,0,0.443831721191814,0.221915860595907,19.7505115930357,0.221915860595907,0,0.998621372681582,43.3970183333333,-124.743495,15.59535,32.0625833333333,248.473333333333,NaN,NaN,NaN,NaN,NaN
